x_value,total_1
0,0
9.5465,-0.04
9.54675,-0.05
9.547,-0.05
9.54725,-0.0467
9.5475,-0.0483
9.54775,-0.04
9.548,-0.04
9.54825,-0.0267
9.5485,-0.0267
9.54875,-0.03
9.549,-0.03
9.54925,-0.04
9.5495,-0.04
9.54975,-0.0467
9.55,-0.045
9.55025,-0.0483
9.5505,-0.0483
9.55075,-0.055
9.551,-0.055
9.55125,-0.0617
9.5515,-0.06
9.55175,-0.0517
9.552,-0.0517
9.55225,-0.0417
9.5525,-0.0417
9.55275,-0.0317
9.553,-0.0317
